name,price,address,details,link
VICTOIRE,"de 218,93 à 437,89 €",42 rue Sauteyron 33000 BORDEAUX,"de 20,79 à 22,989 m² | Individuel, Colocation, Couple | 2 lits rapprochables | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/690
RESIDENCE TOUR MAGNE,"de 219,15 à 323,68 €","45 bis, rue Ménard 30021 NIMES Cédex 1","de 14 à 28,8 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/1579
Résidence de Souilhac,"230,89 €",35 rue d'Arsonval 19000 TULLE,"57 m² | Colocation, Individuel | 2 lits simples | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/1356
Residence Pascal Paoli 1,235 €,"22, avenue Jean NICOLI, BP 55, 20250 CORTE","12 m² | Individuel | 1 lit simple | WC, Douche, Frigo, Micro-onde",https://trouverunlogement.lescrous.fr/tools/41/accommodations/1521
GASTON PHOEBUS,260 €,12 Avenue du Doyen POPLAWSKI 64000 PAU,"10 m² | Individuel | 1 lit simple | WC, Douche, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/302
VILLAGE 5,262 €,20 avenue de BARDANAC 33600 PESSAC,"de 11,5 à 12 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/700
VILLAGE 2,262 €,7 avenue PEY BERLAND 33600 PESSAC,"de 9,5 à 11,8 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/1902
RENE MARAN,262 €,5 Allée Maine de Biran 33600 PESSAC,"de 9,44 à 12,6 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/2808
RESIDENCE LA METARE,"274,4 €",25 Boulevard Paul Michelon 42023 SAINT-ETIENNE CEDEX 2,"10 m² | Individuel | 1 lit simple | WC, Douche, Frigo, Micro-onde",https://trouverunlogement.lescrous.fr/tools/41/accommodations/1084
RESIDENCE VANMARCKE,"de 276,12 à 306,59 €","39, Rue Vanmarcke 80000 Amiens","de 18,56 à 21,57 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/1612
Residence Duvillard,277 €,2 rue Ernest Duvillard - BP 80523 - 90016 BELFORT CEDEX,"9 m² | Individuel | 1 lit simple | WC, Douche, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/1158
RESIDENCE SAINT CESAIRE,"279,02 €",258 Chemin du Moulin à Vent Quartier Saint Cesaire 30 000 Nîmes,"de 63,4 à 69,8 m² | Colocation | 4 lits simples | Pièce à vivre, WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/2754
VILLAGE 5,280 €,20 avenue de BARDANAC 33600 PESSAC,"14 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/659
Orsay-Fleming,"283,05 €","21, rue André Maginot 91400 ORSAY","28,88 m² | Individuel, Colocation | 2 lits simples | Pièce à vivre, WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/2555
CARREIRE,"de 283,7 à 567,4 €",4 Rue du docteur Rocaz 33000 BORDEAUX,"37 m² | Individuel, Colocation, Couple | 2 lits rapprochables | Pièce à vivre, WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/1695
LES COINCHETTES,313 €,21 Bis route de la Pomme 36100 ISSOUDUN,"30 m² | Colocation | 2 lits simples | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/1632
PATIO,"de 321,45 à 642,9 €",18 rue Combe des Dames 24000 PERIGUEUX,"34 m² | Individuel, Colocation, Couple | 2 lits rapprochables | Pièce à vivre, WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/482
CU DAUPHINE BRETAGNE,"de 323,02 à 969,06 €",2/4/6 Rue du Dauphiné & 6/10/12 Rue de Bretagne 57970 YUTZ,"95 m² | Individuel, Colocation | 3 lits simples | Pièce à vivre, WC, Douche, Evier + plaque, Frigo, Micro-onde, Balcon",https://trouverunlogement.lescrous.fr/tools/41/accommodations/2008
MARIE REYNOARD,325 €,DOMAINE UNIVERSITAIRE - 125 et 145 allée Condillac 38400 ST MARTIN D HERES,"56 m² | Colocation | 3 lits simples | Pièce à vivre, WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/2286
RESIDENCE TREFILERIE,"342,7 €",18A 18B 20A 20B rue Richard 42100 SAINT-ETIENNE,"de 18 à 18,55 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/1533
ANDRE MALRAUX,"344,4 €",93 AV Francis PLANTE 40100 DAX,"18 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/2558
RESIDENCE GEORGE BESSE,"346,64 €",100 Rue Georges BESSE 30035 NIMES CEDEX 1,"33 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/2220
CLE DES CHAMPS,"352,27 €",7 RUE SAINT JOHN PERSE 64000 PAU,"14 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/25
RESIDENCE TOUR MAGNE,"de 357,73 à 531,61 €","45 bis, rue Ménard 30021 NIMES Cédex 1","de 28 à 54 m² | Individuel | 2 lits rapprochables | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/1939
JB CLEMENT,367 €,6 Rue Jules Riché 08000 CHARLEVILLE MEZIERES,"19 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/1477
