name,price,address,details,link
RESIDENCE TOUR MAGNE,"de 178,88 à 531,61 €","45 bis, rue Ménard 30021 NIMES Cédex 1","de 28 à 54 m² | Couple, Individuel | 2 lits rapprochables | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/1939
Résidence Bagneux,"de 190 à 218,91 €",2 rue Abraham Lincoln - 92220 Bagneux -,"de 39,4 à 39,9 m² | Colocation | 2 lits simples | Pièce à vivre, WC, Douche, Evier + plaque, Frigo, Balcon",https://trouverunlogement.lescrous.fr/tools/41/accommodations/1925
Residence Pascal Paoli 1,235 €,"22, avenue Jean NICOLI, BP 55, 20250 CORTE","12 m² | Individuel | 1 lit simple | WC, Douche, Frigo, Micro-onde",https://trouverunlogement.lescrous.fr/tools/41/accommodations/1521
BAZEILLES,275 €,12 place de l infanterie de marine 08140 BAZEILLES,"21 m² | Individuel | 2 lits simples | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/1224
Residence Duvillard,277 €,2 rue Ernest Duvillard - BP 80523 - 90016 BELFORT CEDEX,"9 m² | Individuel | 1 lit simple | WC, Douche, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/1158
Orsay-Fleming,"283,05 €","21, rue André Maginot 91400 ORSAY","28,88 m² | Individuel, Colocation | 2 lits simples | Pièce à vivre, WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/2555
RESIDENCE COTEAU,"333,3 €",11 à 19 Allée du Coteau 80000 AMIENS,"de 18,01 à 26,12 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/791
BAZEILLES,338 €,12 place de l infanterie de marine 08140 BAZEILLES,"18 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/1211
VILLEHARDOUIN,343 €,11-13 rue de Quebec 10430 ROSIERES PRES TROYES,"12 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/1626
RESIDENCE FRIANT,"361,2 €",54 à 58 rue square Friant les 4 Chênes 80000 AMIENS,"de 12,9 à 13,3 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/973
Résidence de Brive,"363,6 €",21 rue André Devaud 19100 BRIVE,"de 21 à 24 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/1220
JB CLEMENT,367 €,6 Rue Jules Riché 08000 CHARLEVILLE MEZIERES,"19 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/1477
MAISON DES ETUDIANTS,370 €,38 Rue de Montjoly 08000 CHARLEVILLE MEZIERES,"18 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/1567
La GRAVIERE,370 €,36 Rue de la Gravière 08000 CHARLEVILLE-MEZIERES,"18 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/1491
RESIDENCE HOTOIE,"de 371,86 à 415,09 €",10 rue de la Hotoie 80000 AMIENS,"de 15,55 à 18,71 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/2551
Residence J.P. Sartre,"de 373,05 à 429,65 €","1, rue Gaston DEFERRE - 90000 BELFORT -","35 m² | Individuel, Couple | 1 lit simple, 1 lit rapprochable | WC, Douche, Evier + plaque, Frigo, Duplex, Balcon",https://trouverunlogement.lescrous.fr/tools/41/accommodations/1184
Residence Braudel,"373,75 €",3 rue Marcel Paul - 90000 BELFORT -,"30 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/1144
Residence René THOM,"408,5 €",37 avenue clemenceau - 25200 MONTBELIARD,"32 m² | Individuel | 2 lits rapprochables | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/1314
RESIDENCE FRIANT 2,"de 424,04 à 505,78 €",53 square Friant des 4 Chênes 80000 AMIENS,"de 18,5 à 24,7 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/2472
Residence Pascal Paoli 2,427 €,"22, avenue Jean Nicoli, BP 55, 20250 CORTE","de 18 à 20 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo, Micro-onde, Balcon",https://trouverunlogement.lescrous.fr/tools/41/accommodations/1535
RESIDENCE BEFFROI,"438,49 €",29 rue Au Lin 80000 Amiens,"de 31 à 38 m² | Individuel, Couple | 1 lit double | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/927
Residence René THOM,"438,5 €",37 avenue clemenceau - 25200 MONTBELIARD,"40 m² | Individuel | 2 lits rapprochables | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/1315
Residence Braudel,"482,4 €",3 rue Marcel Paul - 90000 BELFORT -,"47 m² | Individuel, Couple | 2 lits rapprochables | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/1157
CRESSONNIERE,"629,35 €",Av. Michel Serres 47000 AGEN,"30 m² | Individuel, Couple | 2 lits rapprochables | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/267
