timestamp_cet,status,name,price,address,details,link
2025-07-30T09:40:17.631111+01:00,added,VILLAGE 1,262 €,AVENUE COLLEGNO 33400 TALENCE,"de 9 à 10,8 m² | Individuel | 1 lit simple | WC, Douche, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/1673
2025-07-30T09:40:17.631111+01:00,added,VILLAGE 2,262 €,7 avenue PEY BERLAND 33600 PESSAC,"de 9,5 à 11,8 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/1902
2025-07-30T09:40:17.631111+01:00,added,CLAUDETTE COLVIN,"392,18 €",8 rue des Tulipiers 33170 GRADIGNAN,"de 15,3 à 20,4 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/2805
2025-07-30T09:40:17.631111+01:00,added,MAISON DES SCIENTIFIQUES,"397,12 €",Avenue des Facultés 33400 TALENCE,"18,71 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/394
2025-07-30T09:45:14.747946+01:00,added,VILLAGE 5,262 €,20 avenue de BARDANAC 33600 PESSAC,"9 m² | Individuel | 1 lit simple | WC, Douche, Frigo, Micro-onde",https://trouverunlogement.lescrous.fr/tools/41/accommodations/670
2025-07-30T09:50:24.535091+01:00,added,BASTIDE,"de 306,36 à 612,7 €",29 av ABADIE 33100 BORDEAUX,"de 29,7 à 51,68 m² | Colocation, Couple | 2 lits rapprochables | Pièce à vivre, WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/351
2025-07-30T10:30:23.547152+01:00,removed,VILLAGE 2,262 €,7 avenue PEY BERLAND 33600 PESSAC,"de 9,5 à 11,8 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/1902
2025-07-30T10:30:23.547152+01:00,removed,CLAUDETTE COLVIN,"392,18 €",8 rue des Tulipiers 33170 GRADIGNAN,"de 15,3 à 20,4 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/2805
2025-07-30T10:45:24.538678+01:00,removed,VILLAGE 1,262 €,AVENUE COLLEGNO 33400 TALENCE,"de 9 à 10,8 m² | Individuel | 1 lit simple | WC, Douche, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/1673
2025-07-30T10:45:24.538678+01:00,removed,MAISON DES SCIENTIFIQUES,"397,12 €",Avenue des Facultés 33400 TALENCE,"18,71 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/394
2025-07-30T10:55:25.367583+01:00,removed,VILLAGE 5,262 €,20 avenue de BARDANAC 33600 PESSAC,"9 m² | Individuel | 1 lit simple | WC, Douche, Frigo, Micro-onde",https://trouverunlogement.lescrous.fr/tools/41/accommodations/670
2025-07-30T11:05:16.146501+01:00,added,MAISON DES SCIENTIFIQUES,"397,12 €",Avenue des Facultés 33400 TALENCE,"18,71 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/394
2025-07-30T11:10:15.222567+01:00,added,VILLAGE 1,262 €,AVENUE COLLEGNO 33400 TALENCE,"de 9 à 10,8 m² | Individuel | 1 lit simple | WC, Douche, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/1673
2025-07-30T11:10:15.222567+01:00,removed,MAISON DES SCIENTIFIQUES,"397,12 €",Avenue des Facultés 33400 TALENCE,"18,71 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/394
2025-07-30T11:15:25.200645+01:00,removed,VILLAGE 1,262 €,AVENUE COLLEGNO 33400 TALENCE,"de 9 à 10,8 m² | Individuel | 1 lit simple | WC, Douche, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/1673
2025-07-30T13:05:22.656076+01:00,added,EMILE DURKHEIM,"375,52 €",Allée Ausone / Avenue Léon Duguit 33600 PESSAC,"de 38 à 40 m² | Colocation | 2 lits rapprochables | Pièce à vivre, WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/165
2025-07-30T14:00:24.626915+01:00,removed,EMILE DURKHEIM,"375,52 €",Allée Ausone / Avenue Léon Duguit 33600 PESSAC,"de 38 à 40 m² | Colocation | 2 lits rapprochables | Pièce à vivre, WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/165
2025-07-30T15:05:16.894407+01:00,removed,BASTIDE,"de 306,36 à 612,7 €",29 av ABADIE 33100 BORDEAUX,"de 29,7 à 51,68 m² | Colocation, Couple | 2 lits rapprochables | Pièce à vivre, WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/351
2025-07-30T15:15:20.472410+01:00,added,MAISON DES ETUDIANTS,262 €,50 rue LIGIER 33000 BORDEAUX,12 m² | Individuel | 1 lit simple | Frigo,https://trouverunlogement.lescrous.fr/tools/41/accommodations/1503
2025-07-30T15:45:17.759918+01:00,removed,MAISON DES ETUDIANTS,262 €,50 rue LIGIER 33000 BORDEAUX,12 m² | Individuel | 1 lit simple | Frigo,https://trouverunlogement.lescrous.fr/tools/41/accommodations/1503
2025-07-30T19:40:16.664716+01:00,added,MAISON DES ETUDIANTS,262 €,50 rue LIGIER 33000 BORDEAUX,12 m² | Individuel | 1 lit simple | Frigo,https://trouverunlogement.lescrous.fr/tools/41/accommodations/1503
2025-07-30T19:50:17.810668+01:00,removed,MAISON DES ETUDIANTS,262 €,50 rue LIGIER 33000 BORDEAUX,12 m² | Individuel | 1 lit simple | Frigo,https://trouverunlogement.lescrous.fr/tools/41/accommodations/1503
2025-07-31T09:20:18.762219+01:00,added,EMILE DURKHEIM,"375,52 €",Allée Ausone / Avenue Léon Duguit 33600 PESSAC,"de 38 à 40 m² | Colocation | 2 lits rapprochables | Pièce à vivre, WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/165
2025-07-31T10:00:16.976417+01:00,removed,EMILE DURKHEIM,"375,52 €",Allée Ausone / Avenue Léon Duguit 33600 PESSAC,"de 38 à 40 m² | Colocation | 2 lits rapprochables | Pièce à vivre, WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/165
2025-07-31T12:00:13.852122+01:00,added,EMILE DURKHEIM,"375,52 €",Allée Ausone / Avenue Léon Duguit 33600 PESSAC,"de 38 à 40 m² | Colocation | 2 lits rapprochables | Pièce à vivre, WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/165
2025-07-31T12:10:17.088166+01:00,added,PIERRE ET MARIE CURIE,"418,57 €",10 AV PREVOST 33400 TALENCE,"de 83 à 89 m² | Colocation | 4 lits simples | Pièce à vivre, WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/1971
2025-07-31T12:10:17.088166+01:00,removed,EMILE DURKHEIM,"375,52 €",Allée Ausone / Avenue Léon Duguit 33600 PESSAC,"de 38 à 40 m² | Colocation | 2 lits rapprochables | Pièce à vivre, WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/165
2025-07-31T12:20:14.416294+01:00,added,EMILE DURKHEIM,"375,52 €",Allée Ausone / Avenue Léon Duguit 33600 PESSAC,"de 38 à 40 m² | Colocation | 2 lits rapprochables | Pièce à vivre, WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/165
2025-07-31T12:30:14.422144+01:00,removed,EMILE DURKHEIM,"375,52 €",Allée Ausone / Avenue Léon Duguit 33600 PESSAC,"de 38 à 40 m² | Colocation | 2 lits rapprochables | Pièce à vivre, WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/165
2025-07-31T12:40:15.773599+01:00,added,EMILE DURKHEIM,"375,52 €",Allée Ausone / Avenue Léon Duguit 33600 PESSAC,"de 38 à 40 m² | Colocation | 2 lits rapprochables | Pièce à vivre, WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/165
2025-07-31T12:50:16.545384+01:00,removed,EMILE DURKHEIM,"375,52 €",Allée Ausone / Avenue Léon Duguit 33600 PESSAC,"de 38 à 40 m² | Colocation | 2 lits rapprochables | Pièce à vivre, WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/165
2025-07-31T13:00:17.152722+01:00,added,EMILE DURKHEIM,"375,52 €",Allée Ausone / Avenue Léon Duguit 33600 PESSAC,"de 38 à 40 m² | Colocation | 2 lits rapprochables | Pièce à vivre, WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/165
2025-07-31T13:10:16.519439+01:00,removed,EMILE DURKHEIM,"375,52 €",Allée Ausone / Avenue Léon Duguit 33600 PESSAC,"de 38 à 40 m² | Colocation | 2 lits rapprochables | Pièce à vivre, WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/165
2025-07-31T13:30:17.525994+01:00,added,EMILE DURKHEIM,"375,52 €",Allée Ausone / Avenue Léon Duguit 33600 PESSAC,"de 38 à 40 m² | Colocation | 2 lits rapprochables | Pièce à vivre, WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/165
2025-07-31T13:30:17.525994+01:00,removed,PIERRE ET MARIE CURIE,"418,57 €",10 AV PREVOST 33400 TALENCE,"de 83 à 89 m² | Colocation | 4 lits simples | Pièce à vivre, WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/1971
2025-07-31T13:40:15.530216+01:00,removed,EMILE DURKHEIM,"375,52 €",Allée Ausone / Avenue Léon Duguit 33600 PESSAC,"de 38 à 40 m² | Colocation | 2 lits rapprochables | Pièce à vivre, WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/165
2025-07-31T13:54:20.114949+01:00,added,BUDOS,"407,24 €",17 RUE DE BUDOS 33000 BORDEAUX,"17,7 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/105
2025-07-31T14:04:16.464803+01:00,removed,BUDOS,"407,24 €",17 RUE DE BUDOS 33000 BORDEAUX,"17,7 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/105
2025-08-01T13:22:15.603993+01:00,added,VILLAGE 5,262 €,20 avenue de BARDANAC 33600 PESSAC,"de 11,5 à 12 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/700
2025-08-01T13:22:15.603993+01:00,added,CLAIREFONTAINE,"384,07 €",13 RUE FRANCISCO FERRER 33700 MERIGNAC,"20,32 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/2617
2025-08-01T13:44:13.755500+01:00,removed,VILLAGE 5,262 €,20 avenue de BARDANAC 33600 PESSAC,"de 11,5 à 12 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/700
2025-08-01T13:44:13.755500+01:00,removed,CLAIREFONTAINE,"384,07 €",13 RUE FRANCISCO FERRER 33700 MERIGNAC,"20,32 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/2617
2025-08-04T10:00:27.175205+01:00,added,VILLAGE 2,262 €,7 avenue PEY BERLAND 33600 PESSAC,"de 9,5 à 11,8 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/1902
2025-08-04T10:22:15.189798+01:00,removed,VILLAGE 2,262 €,7 avenue PEY BERLAND 33600 PESSAC,"de 9,5 à 11,8 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/1902
2025-08-04T15:44:19.151326+01:00,added,VILLAGE 1,262 €,AVENUE COLLEGNO 33400 TALENCE,"de 9 à 10,8 m² | Individuel | 1 lit simple | WC, Douche, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/1673
2025-08-04T16:00:14.724519+01:00,removed,VILLAGE 1,262 €,AVENUE COLLEGNO 33400 TALENCE,"de 9 à 10,8 m² | Individuel | 1 lit simple | WC, Douche, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/1673
2025-08-05T09:22:12.421606+01:00,added,PIERRE ET MARIE CURIE,"de 282,19 à 564,37 €",10 AV PREVOST 33400 TALENCE,"de 24,5 à 27 m² | Individuel, Colocation, Couple | 2 lits rapprochables | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/513
2025-08-05T09:44:17.740894+01:00,removed,PIERRE ET MARIE CURIE,"de 282,19 à 564,37 €",10 AV PREVOST 33400 TALENCE,"de 24,5 à 27 m² | Individuel, Colocation, Couple | 2 lits rapprochables | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/513
2025-08-05T10:00:16.214256+01:00,added,BASTIDE,"de 306,36 à 612,7 €",29 av ABADIE 33100 BORDEAUX,"de 29,7 à 51,68 m² | Colocation, Couple | 2 lits rapprochables | Pièce à vivre, WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/351
2025-08-05T10:44:15.799210+01:00,removed,BASTIDE,"de 306,36 à 612,7 €",29 av ABADIE 33100 BORDEAUX,"de 29,7 à 51,68 m² | Colocation, Couple | 2 lits rapprochables | Pièce à vivre, WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/351
2025-08-06T09:00:21.421152+01:00,added,MAISON DES ETUDIANTS,262 €,50 rue LIGIER 33000 BORDEAUX,12 m² | Individuel | 1 lit simple | Frigo,https://trouverunlogement.lescrous.fr/tools/41/accommodations/1503
2025-08-06T09:22:13.773898+01:00,removed,MAISON DES ETUDIANTS,262 €,50 rue LIGIER 33000 BORDEAUX,12 m² | Individuel | 1 lit simple | Frigo,https://trouverunlogement.lescrous.fr/tools/41/accommodations/1503
2025-08-06T15:00:15.872374+01:00,added,CLAUDETTE COLVIN,"392,18 €",8 rue des Tulipiers 33170 GRADIGNAN,"de 15,3 à 20,4 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/2805
2025-08-06T15:00:15.872374+01:00,added,JOSEPHINE BAKER,"394,85 €",8 Rue Lucie Aubrac 33600 PESSAC,"16 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/330
2025-08-06T15:00:15.872374+01:00,added,EMILE DURKHEIM,"403,51 €",Allée Ausone / Avenue Léon Duguit 33600 PESSAC,"18,5 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/1905
2025-08-06T15:22:18.600824+01:00,removed,CLAUDETTE COLVIN,"392,18 €",8 rue des Tulipiers 33170 GRADIGNAN,"de 15,3 à 20,4 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/2805
2025-08-06T15:22:18.600824+01:00,removed,JOSEPHINE BAKER,"394,85 €",8 Rue Lucie Aubrac 33600 PESSAC,"16 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/330
2025-08-06T15:22:18.600824+01:00,removed,EMILE DURKHEIM,"403,51 €",Allée Ausone / Avenue Léon Duguit 33600 PESSAC,"18,5 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/1905
2025-08-07T12:22:16.120742+01:00,added,VILLAGE 5,262 €,20 avenue de BARDANAC 33600 PESSAC,"9 m² | Individuel | 1 lit simple | WC, Douche, Frigo, Micro-onde",https://trouverunlogement.lescrous.fr/tools/41/accommodations/670
2025-08-07T12:22:16.120742+01:00,added,BUDOS,"407,24 €",17 RUE DE BUDOS 33000 BORDEAUX,"17,7 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/105
2025-08-07T12:44:14.232033+01:00,removed,VILLAGE 5,262 €,20 avenue de BARDANAC 33600 PESSAC,"9 m² | Individuel | 1 lit simple | WC, Douche, Frigo, Micro-onde",https://trouverunlogement.lescrous.fr/tools/41/accommodations/670
2025-08-07T12:44:14.232033+01:00,removed,BUDOS,"407,24 €",17 RUE DE BUDOS 33000 BORDEAUX,"17,7 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/105
2025-08-11T08:00:14.430600+01:00,added,VILLAGE 2,262 €,7 avenue PEY BERLAND 33600 PESSAC,"de 9,5 à 11,8 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/1902
2025-08-11T08:44:13.905477+01:00,removed,VILLAGE 2,262 €,7 avenue PEY BERLAND 33600 PESSAC,"de 9,5 à 11,8 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/1902
2025-08-13T09:44:12.576473+01:00,added,BASTIDE,"de 306,36 à 612,7 €",29 av ABADIE 33100 BORDEAUX,"de 29,7 à 51,68 m² | Colocation, Couple | 2 lits rapprochables | Pièce à vivre, WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/351
2025-08-13T10:22:18.668418+01:00,added,VILLAGE 2,262 €,7 avenue PEY BERLAND 33600 PESSAC,"de 9,5 à 11,8 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/1902
2025-08-13T10:22:18.668418+01:00,added,VILLAGE 5,262 €,20 avenue de BARDANAC 33600 PESSAC,"de 11,5 à 12 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/700
2025-08-13T10:22:18.668418+01:00,added,PIERRE ET MARIE CURIE,"418,57 €",10 AV PREVOST 33400 TALENCE,"de 83 à 89 m² | Colocation | 4 lits simples | Pièce à vivre, WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/1971
2025-08-13T10:44:13.900781+01:00,removed,VILLAGE 2,262 €,7 avenue PEY BERLAND 33600 PESSAC,"de 9,5 à 11,8 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/1902
2025-08-13T10:44:13.900781+01:00,removed,VILLAGE 5,262 €,20 avenue de BARDANAC 33600 PESSAC,"de 11,5 à 12 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/700
2025-08-13T12:22:15.739791+01:00,removed,PIERRE ET MARIE CURIE,"418,57 €",10 AV PREVOST 33400 TALENCE,"de 83 à 89 m² | Colocation | 4 lits simples | Pièce à vivre, WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/1971
2025-08-14T07:44:15.027708+01:00,added,VILLAGE 3,262 €,9 Esplanade des Antilles 33600 PESSAC,"9 m² | Individuel | 1 lit simple | WC, Douche, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/2249
2025-08-14T08:00:14.695976+01:00,removed,BASTIDE,"de 306,36 à 612,7 €",29 av ABADIE 33100 BORDEAUX,"de 29,7 à 51,68 m² | Colocation, Couple | 2 lits rapprochables | Pièce à vivre, WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/351
2025-08-14T08:22:13.707544+01:00,removed,VILLAGE 3,262 €,9 Esplanade des Antilles 33600 PESSAC,"9 m² | Individuel | 1 lit simple | WC, Douche, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/2249
2025-08-18T09:00:14.808891+01:00,added,VILLAGE 5,262 €,20 avenue de BARDANAC 33600 PESSAC,"de 11,5 à 12 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/700
2025-08-18T09:22:17.916177+01:00,removed,VILLAGE 5,262 €,20 avenue de BARDANAC 33600 PESSAC,"de 11,5 à 12 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/700
